timestamp,pv_kwh,pac_kwh,offtake_kwh,feedin_kwh,t_ballon
2026-02-06 09:15:00,0.7662159274067873,0.4599999999991269,0.4599999999991269,0,41.5
2026-02-06 09:30:00,0.9291905616356626,0.33100000000558794,0.33100000000558794,0,41.400001525878906
2026-02-06 09:45:00,1.1189357240175606,0.009999999994761309,0.00999999999476131,0.15000000000009095,41.29999923706055
2026-02-06 10:00:00,1.3670334024951691,0,0,0.26099999999996726,41.266666412353516
2026-02-06 10:15:00,1.5953064195837823,0.021000000000640277,0.021000000000640284,0.15200000000004366,41.20000076293945
2026-02-06 10:30:00,1.7976409654754801,0.04499999999825376,0.04499999999825377,0.3789999999999054,41.03333282470703
2026-02-06 10:45:00,1.9974431641094597,0,0,0.7719999999999345,39.09999974568685
2026-02-06 11:00:00,2.0043528544840914,0.15200000000186265,0.15200000000186265,0.009999999999763531,38.46666717529297
2026-02-06 11:15:00,1.923715682520459,0.31700000000273576,0.31700000000273576,0.013000000000374712,39
2026-02-06 11:30:00,1.8716216817902527,0.7239999999947031,0.7239999999947031,0,39.699999491373696
2026-02-06 11:45:00,1.8406185160779005,0.5290000000022701,0.5290000000022701,0,40.46666717529297
2026-02-06 12:00:00,2.0237433992003346,0.01099999999860301,0.010999999998603016,0.3389999999999418,41.09999974568685
2026-02-06 12:15:00,2.110422028193095,0.03500000000349246,0.03500000000349246,0.4359999999996944,41.53333409627279
2026-02-06 12:30:00,2.218444726929482,0,0,0.7160000000003492,41.86666742960612
2026-02-06 12:45:00,2.376209961085336,0,0,0.6839999999997417,42.03333282470703
2026-02-06 13:00:00,2.475731208313668,0,0,1.0070000000000618,42.03333282470703
2026-02-06 13:15:00,2.405512836496077,0,0,0.5990000000001601,42.03333282470703
2026-02-06 13:30:00,2.2745904832720374,0,0,0.29799999999977445,41.96666717529297
2026-02-06 13:45:00,2.162009559471758,0,0,0.2070000000003347,41.900001525878906
2026-02-06 14:00:00,1.9511012092932136,0,0,0.2589999999995598,41.79999923706055
2026-02-06 14:15:00,1.6748944762549312,0,0,0.34100000000034925,41.733333587646484
2026-02-06 14:30:00,1.3658757580344978,0.013999999995576209,0.013999999995576218,0.0749999999998181,41.63333257039388
2026-02-06 14:45:00,1.0829763929579597,0.07700000000477303,0.07700000000477303,0.0660000000002583,41.46666717529297
2026-02-06 15:00:00,0.8475042743795471,0.1500000000014552,0.1500000000014552,0.2199999999997999,41.5
2026-02-06 15:15:00,0.5989001264503949,0.02199999999720602,0.021999999997206032,0.027000000000043656,41.333333333333336
2026-02-06 15:30:00,0.38857059850218617,0.26600000000325963,0.26600000000325963,0,41.233333587646484
2026-02-06 15:45:00,0.23764270194217121,0.48399999999674037,0.48399999999674037,0,41.20000076293945
2026-02-06 16:00:00,0.10910799041826585,0.6120000000009895,0.6120000000009895,0,41.266666412353516
2026-02-06 16:15:00,0.03939608805221867,0.8399999999965075,0.8399999999965075,0,41.36666742960612
2026-02-06 16:30:00,0.004124108391141348,0.8600000000005821,0.8600000000005821,0,41.400001525878906
2026-02-06 16:45:00,0,0.6419999999998254,0.6419999999998254,0,41.5
2026-02-06 17:00:00,0,0.8700000000026193,0.8700000000026193,0,41.46666717529297
2026-02-06 17:15:00,0,0.9629999999961001,0.9629999999961001,0,41.26666768391927
2026-02-06 17:30:00,0,0.7700000000040745,0.7700000000040745,0,41.20000076293945
2026-02-06 17:45:00,0,1.0639999999984866,1.0639999999984866,0,41.099998474121094
2026-02-06 18:00:00,0,1.1220000000030268,1.1220000000030268,0,41.099998474121094
2026-02-06 18:15:00,0,0.8399999999965075,0.8399999999965075,0,41.13333257039388
2026-02-06 18:30:00,0,1.0900000000037835,1.0900000000037835,0,41.233333587646484
2026-02-06 18:45:00,0,1.0579999999972642,1.0579999999972642,0,41.29999923706055
2026-02-06 19:00:00,0,0.7629999999990105,0.7629999999990105,0,41.400001525878906
2026-02-06 19:15:00,0,0.9809999999997672,0.9809999999997672,0,41.43333435058594
2026-02-06 19:30:00,0,0.9749999999985448,0.9749999999985448,0,41.46666717529297
2026-02-06 19:45:00,0,0.7270000000062282,0.7270000000062282,0,41.36666742960612
2026-02-06 20:00:00,0,0.9719999999942956,0.9719999999942956,0,41.400001525878906
2026-02-06 20:15:00,0,0.9850000000005821,0.9850000000005821,0,41.400001525878906
2026-02-06 20:30:00,0,0.7360000000044238,0.7360000000044238,0,41.400001525878906
2026-02-06 20:45:00,0,0.9699999999938882,0.9699999999938882,0,41.400001525878906
2026-02-06 21:00:00,0,0.9590000000025611,0.9590000000025611,0,41.400001525878906
2026-02-06 21:15:00,0,0.7350000000005821,0.7350000000005821,0,41.400001525878906
2026-02-06 21:30:00,0,0.966999999996915,0.966999999996915,0,41.400001525878906
2026-02-06 21:45:00,0,0.8730000000068685,0.8730000000068685,0,41.59999974568685
2026-02-06 22:00:00,0,0.5849999999991269,0.5849999999991269,0,41.70000076293945
2026-02-06 22:15:00,0,0.7459999999991851,0.7459999999991851,0,41.733333587646484
2026-02-06 22:30:00,0,0.7739999999976135,0.7739999999976135,0,41.666666666666664
2026-02-06 22:45:00,0,0.592000000004191,0.592000000004191,0,41.599998474121094
2026-02-06 23:00:00,0,0.8209999999962747,0.8209999999962747,0,41.53333282470703
2026-02-06 23:15:00,0,0.8110000000015134,0.8110000000015134,0,41.599998474121094
2026-02-06 23:30:00,0,0.565999999998894,0.565999999998894,0,41.599998474121094
2026-02-06 23:45:00,0,0.7909999999974389,0.7909999999974389,0,41.56666564941406
2026-02-07 00:00:00,0,0.5979999999981374,0.7880000000004657,0,41.599998474121094
2026-02-07 00:15:00,0,0.6340000000054715,0.6340000000054715,0,41.5
2026-02-07 00:30:00,0,0.8439999999973224,0.8439999999973224,0,41.5
2026-02-07 00:45:00,0,0.8519999999989523,0.8519999999989523,0,41.46666717529297
2026-02-07 01:00:00,0,0.6449999999967986,0.6449999999967986,0,41.46666717529297
2026-02-07 01:15:00,0,0.9070000000065193,0.9070000000065193,0,41.43333435058594
2026-02-07 01:30:00,0,0.7199999999938882,0.7199999999938882,0,41.29999923706055
2026-02-07 01:45:00,0,0.9990000000034343,0.9990000000034343,0,41.29999923706055
2026-02-07 02:00:00,0,1.036999999996624,1.036999999996624,0,41.266666412353516
2026-02-07 02:15:00,0,0.7820000000065193,0.7820000000065193,0,39.733333587646484
2026-02-07 02:30:00,0,0.9099999999962165,0.9099999999962165,0,38.09999974568685
2026-02-07 02:45:00,0,0.9020000000018625,0.9020000000018626,0,37.63333257039388
2026-02-07 03:00:00,0,0.6809999999968568,0.6809999999968568,0,37.300000508626304
2026-02-07 03:15:00,0,0.9389999999984866,0.9389999999984866,0,36.90000025431315
2026-02-07 03:30:00,0,1.0869999999995343,1.0869999999995343,0,36.5
2026-02-07 03:45:00,0,0.9430000000065775,0.9430000000065775,0,36.36666742960612
2026-02-07 04:00:00,0,1.2860000000000582,1.2860000000000582,0,36.40000025431315
2026-02-07 04:15:00,0,0.830999999998312,0.830999999998312,0,35.266666412353516
2026-02-07 04:30:00,0,1.099000000001979,1.099000000001979,0,34.233333587646484
2026-02-07 04:45:00,0,2.9799999999959255,2.9799999999959255,0,35.3999989827474
2026-02-07 05:00:00,0,2.7289999999993597,2.7289999999993597,0,37.8999989827474
2026-02-07 05:15:00,0,1.2949999999982538,1.2949999999982538,0,38.266666412353516
2026-02-07 05:30:00,0,1.3550000000032014,1.3550000000032014,0,38.199999491373696
2026-02-07 05:45:00,0,0.9720000000015716,0.9720000000015716,0,36.96666590372721
2026-02-07 06:00:00,0,1.0930000000007567,1.0930000000007567,0,36.06666564941406
2026-02-07 06:15:00,0,1.6489999999976135,1.6489999999976135,0,36.199999491373696
2026-02-07 06:30:00,0,1.8660000000018044,1.8660000000018044,0,36.29999923706055
2026-02-07 06:45:00,0,1.506999999997788,1.506999999997788,0,36.333334604899086
2026-02-07 07:00:00,0,1.5900000000037835,1.5900000000037835,0,36.09999974568685
2026-02-07 07:15:00,0.12886029902846916,1.0389999999970314,1.0389999999970314,0,34.46666717529297
2026-02-07 07:30:00,0.5113532641121312,1.4579999999987194,1.4579999999987194,0,33.5
2026-02-07 07:45:00,0.9934036528135213,4.342000000004191,4.342000000004191,0,36.699999491373696
2026-02-07 08:00:00,1.4346832506656455,1.907999999995809,1.907999999995809,0,37.59999974568685
2026-02-07 08:15:00,1.9355453618529435,0.39500000000407454,0.39500000000407454,0.09600000000000364,37.13333384195963
2026-02-07 08:30:00,2.4104328254539302,0.4249999999956344,0.4249999999956344,0.1839999999997417,35
2026-02-07 08:45:00,2.9060855365682077,0.7050000000017462,0.7050000000017462,0,35.03333409627279
2026-02-07 09:00:00,3.414255278413493,1.271999999997206,1.271999999997206,0,36.20000076293945
2026-02-07 09:15:00,3.574010213986126,0.5140000000028522,0.5140000000028522,0.3920000000002801,38.1000010172526
2026-02-07 09:30:00,3.4053558866220826,0.0069999999977881,0.006999999997788109,0.23700000000008004,39.266666412353516
2026-02-07 09:45:00,3.591266351728007,0.052999999999883585,0.052999999999883585,0.0909999999998945,40.09999974568685
2026-02-07 10:00:00,3.866351616695014,0.012000000002444711,0.012000000002444722,0.1269999999999527,40.43333307902018
2026-02-07 10:15:00,4.09379257682752,0.01999999999679857,0.01999999999679858,0.2660000000000764,40.733333587646484
2026-02-07 10:30:00,4.609016714605021,0,0,0.7300000000000182,41.03333282470703
2026-02-07 10:45:00,5.258925550103743,0,0,1.6649999999999636,41.03333282470703
2026-02-07 11:00:00,5.542584619357596,0,0,0.4149999999999636,39.06666692097982
2026-02-07 11:15:00,5.7248050927451315,0,0,0.7820000000001528,39.36666615804037
2026-02-07 11:30:00,5.751467091729966,0,0,1.875999999999749,39.79999923706055
2026-02-07 11:45:00,5.532599935884307,0,0,2.0529999999998836,40.333333333333336
2026-02-07 12:00:00,5.6105238786432405,0,0,2.8400000000001455,40.86666615804037
2026-02-07 12:15:00,5.662473173815863,0,0,1.6959999999999127,41.26666768391927
2026-02-07 12:30:00,5.728205673348353,0,0,1.4480000000003201,41.63333257039388
2026-02-07 12:45:00,5.806527556390643,0,0,3.151999999999589,41.833333333333336
2026-02-07 13:00:00,5.543054912419744,0,0,2.61200000000008,41.93333435058594
2026-02-07 13:15:00,5.1815442531857485,0,0,2.499000000000251,41.833333333333336
2026-02-07 13:30:00,4.769784589080741,0,0,1.6729999999997744,41.79999923706055
2026-02-07 13:45:00,4.451540891564334,0,0,1.274000000000342,41.733333587646484
2026-02-07 14:00:00,3.881907464135284,0,0,1.280999999999949,41.70000076293945
2026-02-07 14:15:00,3.143402651005815,0,0,0.306999999999789,41.70000076293945
2026-02-07 14:30:00,2.4891888251689718,0.033000000003085,0.033000000003085006,0.02599999999983993,41.666666666666664
2026-02-07 14:45:00,1.9781973249508,0.06300000000192085,0.06300000000192085,0.03600000000005821,41.56666564941406
2026-02-07 15:00:00,1.550773284237335,0.0720000000001164,0.07200000000011642,0.005000000000109139,41.46666717529297
2026-02-07 15:15:00,1.185174693001594,0.4680000000007567,0.4680000000007567,0,41.199999491373696
2026-02-07 15:30:00,0.8395092923230363,0.6059999999997672,0.6059999999997672,0,41
2026-02-07 15:45:00,0.5177926614246151,0.5720000000001164,0.5720000000001164,0,41
2026-02-07 16:00:00,0.27240821215170485,0.9009999999980209,0.9009999999980209,0,41.06666564941406
2026-02-07 16:15:00,0.11442591965947443,0.9759999999951106,0.9759999999951106,0,41.199999491373696
2026-02-07 16:30:00,0.007669394551947069,0.7300000000032014,0.7300000000032014,0,41.400001525878906
2026-02-07 16:45:00,0,0.9700000000011642,0.9700000000011642,0,41.46666717529297
2026-02-07 17:00:00,0,1.0339999999996508,1.0339999999996508,0,41.36666742960612
2026-02-07 17:15:00,0,1.0849999999991269,1.0849999999991269,0,41.06666692097982
2026-02-07 17:30:00,0,0.9749999999985448,0.9749999999985448,0,40.833333333333336
2026-02-07 17:45:00,0,1.4089999999996508,1.4089999999996508,0,40.766666412353516
2026-02-07 18:00:00,0,1.4429999999993015,1.4429999999993015,0,40.733333587646484
2026-02-07 18:15:00,0,1.309000000001106,1.309000000001106,0,40.93333435058594
2026-02-07 18:30:00,0,1.1670000000012806,1.1670000000012806,0,41.09999974568685
2026-02-07 18:45:00,0,0.9830000000001746,0.9830000000001746,0,41.266666412353516
2026-02-07 19:00:00,0,1.2079999999987194,1.2079999999987194,0,41.46666717529297
2026-02-07 19:15:00,0,1.1480000000010477,1.1480000000010477,0,41.5
2026-02-07 19:30:00,0,0.8400000000037835,0.8400000000037835,0,41.5
2026-02-07 19:45:00,0,1.1019999999989523,1.1019999999989523,0,41.46666717529297
2026-02-07 20:00:00,0,1.1120000000009895,1.1120000000009895,0,41.400001525878906
2026-02-07 20:15:00,0,0.8369999999995343,0.8369999999995343,0,41.400001525878906
2026-02-07 20:30:00,0,1.1379999999990105,1.1379999999990105,0,41.29999923706055
2026-02-07 20:45:00,0,1.1519999999945867,1.1519999999945867,0,40.166666666666664
2026-02-07 21:00:00,0,0.7580000000016298,0.7580000000016298,0,38.53333282470703
2026-02-07 21:15:00,0,0.9150000000008731,0.9150000000008731,0,37.833333333333336
2026-02-07 21:30:00,0,0.9069999999992433,0.9069999999992433,0,37.43333307902018
2026-02-07 21:45:00,0,0.8830000000016298,0.8830000000016298,0,37
2026-02-07 22:00:00,0,0.7839999999996508,0.7839999999996508,0,36.766666412353516
2026-02-07 22:15:00,0,1.158000000003085,1.158000000003085,0,36.666666666666664
2026-02-07 22:30:00,0,1.3009999999994761,1.3009999999994761,0,36.63333257039388
2026-02-07 22:45:00,0,1.0709999999962747,1.0709999999962747,0,36.833333333333336
2026-02-07 23:00:00,0,1.5200000000040745,1.5200000000040745,0,37
2026-02-07 23:15:00,0,1.3410000000003492,1.3410000000003492,0,36.96666590372721
2026-02-07 23:30:00,0,0.6589999999996508,0.6589999999996508,0,35.93333307902018
2026-02-07 23:45:00,0,1.3149999999950523,1.3149999999950523,0,34.29999923706055
2026-02-08 00:00:00,0,2.1520000000018626,2.6050000000032014,0,34.85000038146973
2026-02-08 00:15:00,0,3,3,0,37.43333180745443
2026-02-08 00:30:00,0,1.9610000000029686,1.9610000000029686,0,38.03333282470703
2026-02-08 00:45:00,0,1.0859999999956926,1.0859999999956926,0,38.03333282470703
2026-02-08 01:00:00,0,1.0010000000038417,1.0010000000038417,0,36.46666590372721
2026-02-08 01:15:00,0,1.6299999999973807,1.6299999999973807,0,36.06666564941406
2026-02-08 01:30:00,0,1.364000000001397,1.364000000001397,0,36.29999923706055
2026-02-08 01:45:00,0,1.9599999999991267,1.9599999999991269,0,36.46666717529297
2026-02-08 02:00:00,0,1.8989999999976135,1.8989999999976135,0,36.63333257039388
2026-02-08 02:15:00,0,0.5820000000021537,0.5820000000021537,0,35.90000025431315
2026-02-08 02:30:00,0,1.3589999999967404,1.3589999999967404,0,34.29999923706055
2026-02-08 02:45:00,0,1.3580000000001746,1.3580000000001746,0,34
2026-02-08 03:00:00,0,3.276000000005297,3.276000000005297,0,35.96666717529297
2026-02-08 03:15:00,0,2.5799999999944703,2.5799999999944703,0,37.93333435058594
2026-02-08 03:30:00,0,1.5540000000037253,1.5540000000037253,0,37.833334604899086
2026-02-08 03:45:00,0,0.6379999999990105,0.6379999999990105,0,36.800000508626304
2026-02-08 04:00:00,0,1.6379999999990105,1.6379999999990105,0,35.56666564941406
2026-02-08 04:15:00,0,2.0970000000015716,2.0970000000015716,0,35.699999491373696
2026-02-08 04:30:00,0,2.898999999997614,2.8989999999976135,0,37.43333307902018
2026-02-08 04:45:00,0,1.7930000000051223,1.7930000000051223,0,37.833333333333336
2026-02-08 05:00:00,0,0.6879999999946449,0.6879999999946449,0,36.233333587646484
2026-02-08 05:15:00,0,1.754000000000815,1.754000000000815,0,35.599998474121094
2026-02-08 05:30:00,0,2.794000000001688,2.794000000001688,0,36.03333282470703
2026-02-08 05:45:00,0,2.15400000000227,2.15400000000227,0,37.86666742960612
2026-02-08 06:00:00,0,1.187999999994645,1.187999999994645,0,37.29999923706055
2026-02-08 06:15:00,0,0.9440000000031432,0.9440000000031432,0,35.5
2026-02-08 06:30:00,0,1.9179999999978463,1.9179999999978463,0,34.96666717529297
2026-02-08 06:45:00,0,3.5610000000015134,3.5610000000015134,0,36.03333282470703
2026-02-08 07:00:00,0,2.0760000000009313,2.0760000000009313,0,37.83333206176758
2026-02-08 07:15:00,0.2505938493459309,0.9879999999975552,0.9879999999975553,0,36.23333231608073
2026-02-08 07:30:00,0.6321824046946936,1.3110000000015134,1.3110000000015134,0,34.73333231608073
2026-02-08 07:45:00,1.1704870789068273,2.555999999996857,2.555999999996857,0,34.90000025431315
2026-02-08 08:00:00,1.8812084249801864,2.720000000001164,2.720000000001164,0,37.26666514078776
2026-02-08 08:15:00,2.5846221403955583,0.7779999999984284,0.7779999999984284,0.30900000000019645,37.199999491373696
2026-02-08 08:30:00,3.218432482613071,0.5610000000015134,0.5610000000015134,0.007999999999810825,35.333333333333336
2026-02-08 08:45:00,3.754458044293258,0.455999999998312,0.455999999998312,0,35.266666412353516
2026-02-08 09:00:00,4.217624357729949,1.9410000000061698,1.94100000000617,0,36.56666692097982
2026-02-08 09:15:00,4.724491749556979,0.13599999999860302,0.13599999999860302,0.4079999999999018,37.699999491373696
2026-02-08 09:30:00,5.302481922936499,0,0,1.2390000000000327,36.43333307902018
2026-02-08 09:45:00,5.948954001442603,0,0,0.7350000000001273,35.699999491373696
2026-02-08 10:00:00,6.474488410197957,0.1610000000000582,0.1610000000000582,1.0270000000000437,36.09999974568685
2026-02-08 10:15:00,6.919747410883639,0.2790000000022701,0.2790000000022701,1.3469999999997526,38.36666615804037
2026-02-08 10:30:00,7.2168279206034,0,0,1.7989999999999782,39.733333587646484
2026-02-08 10:45:00,7.460982372636847,0,0,1.731999999999971,40.5
2026-02-08 11:00:00,7.651306357249081,0,0,3.30600000000004,40.59999974568685
2026-02-08 11:15:00,7.844669158570576,0,0,3.0130000000003747,39.06666692097982
2026-02-08 11:30:00,7.897124923194743,0,0,2.730000000000018,39.5
2026-02-08 11:45:00,7.952221564244815,0,0,2.168999999999869,40.03333409627279
2026-02-08 12:00:00,7.8568967781864165,0,0,3.2460000000000946,40.59999974568685
2026-02-08 12:15:00,7.762729636588689,0,0,2.2770000000000437,41.13333257039388
2026-02-08 12:30:00,7.577072406208536,0,0,2.992999999999938,41.53333409627279
2026-02-08 12:45:00,7.336354711167707,0,0,2.5409999999997126,41.79999923706055
2026-02-08 13:00:00,7.002627518989821,0,0,2.0410000000001673,41.666666666666664
2026-02-08 13:15:00,6.592025499345485,0,0,2.2100000000000364,41.53333282470703
2026-02-08 13:30:00,6.129835948422487,0,0,1.9369999999998981,41.400001525878906
2026-02-08 13:45:00,5.669889333642039,0,0,1.7040000000001783,41.333333333333336
2026-02-08 14:00:00,5.158970186202659,0,0,0.9039999999999964,41.29999923706055
2026-02-08 14:15:00,4.640453996990124,0.11099999999714782,0.11099999999714782,0.14399999999977808,41.266666412353516
2026-02-08 14:30:00,4.03345035931503,0.29499999999825377,0.29499999999825377,0,41.20000076293945
2026-02-08 14:45:00,3.384952403002752,0.43800000000192085,0.43800000000192085,0,41.20000076293945
