timestamp,pv_kwh,gshp_kwh,ashp_kwh,offtake_kwh,feedin_kwh,t_ballon,t_sol,t_ext,cop_gshp,cop_ashp,prix_eur_kwh
2026-05-24 15:15:00,6.058151710579296,4.087145805358887,2.2241034507751465,0,4.728000000000975,35,26,33.300000508626304,6,5.5,0
2026-05-24 15:30:00,5.586285898096308,4.057987689971924,2.1796154975891113,0,4.5129999999990105,34.96666717529297,26.066666920979817,33.233333587646484,6,5.5,0.00155
2026-05-24 15:45:00,5.079548291895078,4.048418998718262,2.13091778755188,0,4.269000000000233,34.900001525878906,26.100000381469727,33.03333409627279,6,5.5,0.0437
2026-05-24 16:00:00,4.446263358804383,4.041014671325684,2.0980796813964844,0,3.9510000000009313,34.833333333333336,26.200000762939453,33.166666666666664,6,5.5,0.02523
2026-05-24 16:15:00,3.880126732904892,4.046779632568359,2.132024049758911,0,3.727999999999156,34.699999491373696,26.266666412353516,32.59999974568685,6,5.5,0.07989
2026-05-24 16:30:00,3.358073317932234,4.002533435821533,2.131593704223633,0,3.212999999999738,33.96666717529297,26.299999237060547,32.36666615804037,6,5.5,0.11586
2026-05-24 16:45:00,2.941768434643927,3.9872753620147705,2.1840100288391113,0,2.4400000000005093,32.36666615804037,26.399999618530273,31.96666717529297,6,5.5,0.12804
2026-05-24 17:00:00,2.570424040111842,3.9607839584350586,0,0,1.4989999999997963,32.5,26.399999618530273,31.433333079020183,6,5.5,0.11992
2026-05-24 17:15:00,2.2090221276461737,3.947014093399048,0,0,1.1790000000000873,33.59999974568685,26.5,31.03333346048991,6,5.5,0.12574
2026-05-24 17:30:00,1.7754275604703111,3.9913971424102783,0,0,0.5730000000003201,34.63333384195963,26.5,30.633333206176758,6,5.5,0.13403
2026-05-24 17:45:00,1.3377024768477384,3.9905176162719727,0,0,0.7010000000009313,35.099998474121094,26.566666920979817,29.833333333333332,6,5.5,0.15172999999999998
2026-05-24 18:00:00,0.9777626940977199,3.9910366535186768,2.151747465133667,0,0.5449999999982538,35.06666564941406,26.600000381469727,29.166666666666668,6,5.5,0.12796
2026-05-24 18:15:00,0.698934557323358,4.005831718444824,2.1625678539276123,0,0.41300000000046566,35.03333282470703,26.633333841959637,28.3000005086263,6,5.5,0.1426
2026-05-24 18:30:00,0.5075783307877281,3.977872371673584,2.1901397705078125,0,0.2680000000000291,35,26.700000762939453,27.666666666666668,6,5.5,0.15471000000000001
2026-05-24 18:45:00,0.3465247426089343,3.936850070953369,2.178309440612793,0,0.1499999999996362,35,26.700000762939453,27.06666628519694,6,5.5,0.16368000000000002
2026-05-24 19:00:00,0.19223350436501957,4.028927326202393,2.1642465591430664,0,0.08400000000074215,34.96666717529297,26.700000762939453,26.599999745686848,6,5.5,0.15064
2026-05-24 19:15:00,0.046532278200545715,4.034524917602539,2.1653904914855957,0.010999999998603016,0.0059999999994033715,34.900001525878906,26.766666412353516,25.96666717529297,6,5.5,0.15528
2026-05-24 19:30:00,3.6553242891237795e-4,4.041291236877441,2.1890900135040283,0.06600000000617001,0,34.766666412353516,26.799999237060547,25.366666793823242,6,5.5,0.14833000000000002
2026-05-24 19:45:00,1.096597286737134e-4,4.046159744262695,2.2036995887756348,0.08599999999569263,0,34.06666564941406,26.799999237060547,24.866666793823242,6,5.5,0.14008
2026-05-24 20:00:00,0,4.046947002410889,2.2198052406311035,0.26299999999901047,0,32.53333409627279,26.799999237060547,24.366666158040363,6,5.5,0.15030000000000002
2026-05-24 20:15:00,0,4.037744998931885,0,0.7420000000056461,0,32.59999974568685,26.799999237060547,24.099999745686848,6,5.5,0.1415
2026-05-24 20:30:00,0,4.04632043838501,0,0.6039999999993597,0,33.56666692097982,26.799999237060547,23.366666793823242,6,5.5,0.13746
2026-05-24 20:45:00,0,4.063670635223389,0,0.5799999999944703,0,34.5,26.799999237060547,23.166666666666668,6,5.5,0.12405
2026-05-24 21:00:00,0,4.020443916320801,0,0.15300000000570435,0,35,26.799999237060547,22.700000127156574,6,5.5,0.12963999999999998
2026-05-24 21:15:00,0,3.978883028030395,2.1685736179351807,0.08499999999912689,0,35,26.799999237060547,22.46666653951009,6,5.5,0.1402
2026-05-24 21:30:00,0,3.993274211883545,2.1907787322998047,0.08599999999569263,0,34.96666717529297,26.799999237060547,21.833333333333332,6,5.5,0.14
2026-05-24 21:45:00,0,4.016891956329346,2.179344415664673,0.08400000000256114,0,34.900001525878906,26.799999237060547,21.633333841959637,6,5.5,0.13705
2026-05-24 22:00:00,0,4.0368733406066895,2.179903268814087,0.08400000000256114,0,34.900001525878906,26.799999237060547,21.099999745686848,6,5.5,0.13
2026-05-24 22:15:00,0,4.035924434661865,2.2065718173980713,0.08499999999912689,0,34.79999923706055,26.700000762939453,20.933333079020183,6,5.5,0.11429
2026-05-24 22:30:00,0,4.068237781524658,2.1873202323913574,0.08399999999528518,0,34.699999491373696,26.700000762939453,20.566666920979817,6,5.5,0.12746
2026-05-24 22:45:00,0,4.076490879058838,2.2500641345977783,0.08600000000296859,0,34.09999974568685,26.700000762939453,20.366666158040363,6,5.5,0.126
2026-05-24 23:00:00,0,4.044781684875488,2.266555070877075,0.4279999999998836,0,32.13333320617676,26.666667302449543,20.099999745686848,6,5.5,0.11975
2026-05-24 23:15:00,0,3.977491617202759,0,0.7819999999992433,0,32.56666692097982,26.600000381469727,19.600000381469727,6,5.5,0.11401
2026-05-24 23:30:00,0,3.9786336421966553,0,0.6610000000000582,0,33.36666615804037,26.600000381469727,19.5,6,5.5,0.11183
2026-05-24 23:45:00,0,3.984352350234986,0,0.5840000000025611,0,34.166666666666664,26.53333346048991,19.233333587646484,6,5.471194473902385,0.11202
2026-05-25 00:00:00,0,3.993894338607788,0,0.4110000000000582,0,35,26.5,19,6,5.404999999999999,0.11295999999999999
2026-05-25 00:15:00,0,3.991889476776123,0,0.08399999999528518,0,35,26.5,18.799999872843426,6,5.381999985376994,0.11276
2026-05-25 00:30:00,0,3.995058298110962,2.22503924369812,0.08400000000256114,0,35,26.399999618530273,18.53333346048991,6,5.35133334795634,0.11226
2026-05-25 00:45:00,0,4.002996921539307,2.2816097736358643,0.08400000000256114,0,35,26.399999618530273,18.299999237060547,6,5.324499912261962,0.112
2026-05-25 01:00:00,0,3.9971492290496826,2.20817494392395,0.08399999999528518,0,34.900001525878906,26.333332697550457,18.066666920979817,6,5.302273292312621,0.10858
2026-05-25 01:15:00,0,3.9964723587036137,2.2797329425811768,0.08400000000256114,0,34.900001525878906,26.299999237060547,17.633333206176758,6,5.252396582400004,0.11120999999999999
2026-05-25 01:30:00,0,3.986968517303467,2.367363214492798,0.08400000000256114,0,34.833333333333336,26.233333587646484,17.566666920979817,6,5.247761140399509,0.11353
2026-05-25 01:45:00,0,3.98177170753479,2.314000368118286,0.08299999999871943,0,34.699999491373696,26.200000762939453,17.299999872843426,6,5.223090008379618,0.11879
2026-05-25 02:00:00,0,4.004157066345215,2.349865674972534,0.08399999999528518,0,34,26.133333841959637,16.899999618530273,6,5.2083999557495115,0.11434
2026-05-25 02:15:00,0,4.036730766296387,2.380280017852783,0.5140000000028522,0,32.36666742960612,26.100000381469727,16.700000127156574,6,5.258209980854458,0.11506999999999999
2026-05-25 02:30:00,0,4.021620750427246,0,0.8079999999972642,0,32.766666412353516,26,16.433333079020183,6,5.209067759263781,0.11553000000000001
2026-05-25 02:45:00,0,4.01224422454834,0,0.6940000000031432,0,33.66666793823242,25.96666653951009,16.166666666666668,6,5.138055499394735,0.1199
2026-05-25 03:00:00,0,4.019250392913818,0,0.5999999999985448,0,34.40000025431315,25.899999618530273,15.933333396911621,6,5.078693329510159,0.11769
2026-05-25 03:15:00,0,4.021414756774902,0,0.3389999999999418,0,34.86666742960612,25.833332697550457,15.633333524068197,6,5.0236510997814605,0.12
2026-05-25 03:30:00,0,4.023705005645752,0,0.08499999999912689,0,34.900001525878906,25.799999237060547,15.533333142598469,6,5.010686578286489,0.11429
2026-05-25 03:45:00,0.011806697453869808,3.997536420822144,2.3598639965057373,0.05200000000331784,0,34.900001525878906,25.700000762939453,15.46666653951009,6,5.0030132523727415,0.12190999999999999
2026-05-25 04:00:00,0.17684458910780845,3.999113798141479,2.4000933170318604,0.006000000001222361,0.009000000000014552,34.86666742960612,25.666667302449543,15.233333587646484,6,4.977597774073282,0.12682
2026-05-25 04:15:00,0.33851958241575325,3.98491096496582,2.393254280090332,0,0.06999999999970896,34.79999923706055,25.600000381469727,15.100000381469728,6,4.965120076828004,0.12326000000000001
2026-05-25 04:30:00,0.545995789066419,3.9972083568573,2.395981550216675,0,0.15800000000126602,34.70000076293945,25.53333346048991,15.100000381469728,6,4.96943001110077,0.11852
2026-05-25 04:45:00,0.8266150347424516,4.005043983459473,2.415498971939087,0,0.2510000000002037,34.43333307902018,25.46666653951009,15.266666730244955,6,5.000184462795259,0.10805
2026-05-25 05:00:00,1.2499015874229853,4.013721466064453,2.4139626026153564,0.01599999999598367,0.34799999999995634,32.90000025431315,25.399999618530273,15.533333142598469,6,5.097753299927182,0.12822999999999998
2026-05-25 05:15:00,1.6715432441734133,4.003660202026367,0,0,0.08599999999933061,32.03333346048991,25.333332697550457,16.333333333333332,6,5.229855549918281,0.11597
2026-05-25 05:30:00,2.1319313383885534,4.012386322021484,0,0,0.44499999999970896,32.79999923706055,25.299999237060547,17.299999872843426,6,5.309160019658407,0.10908
2026-05-25 05:45:00,2.522685504895885,4.019280910491943,0,0,0.8990000000012515,33.70000076293945,25.200000762939453,18,6,5.3497999649047845,0.08873
2026-05-25 06:00:00,2.928901693146211,4.034071445465088,0,0,1.3239999999987049,34.43333435058594,25.200000762939453,19.133333206176758,6,5.447042159580655,0.12293000000000001
2026-05-25 06:15:00,3.3595720008907746,4.027283668518066,0,0,2.074000000000524,34.93333307902018,25.100000381469727,20.03333346048991,6,5.5,0.09281
2026-05-25 06:30:00,3.940695456375673,4.033641338348389,0,0,2.6350000000002183,35,25.100000381469727,20.53333346048991,6,5.5,0.05955
2026-05-25 06:45:00,4.585129128548195,4.055461406707764,2.4104220867156982,0,3.011000000000422,34.93333435058594,25.100000381469727,21.53333346048991,6,5.5,0.00601
2026-05-25 07:00:00,5.175208128541447,4.059670448303223,2.3692781925201416,0,3.456000000000131,34.900001525878906,25.03333346048991,22.56666628519694,6,5.5,0.016730000000000002
2026-05-25 07:15:00,5.685966591460713,4.094463348388672,2.424626111984253,0,3.8869999999988067,34.79999923706055,25,23.433333079020183,6,5.5,0.0030800000000000003
2026-05-25 07:30:00,6.216683124998594,4.095379829406738,2.438230276107788,0,4.2520000000004075,34.59999974568685,25,24.266667048136394,6,5.5,1.9e-4
2026-05-25 07:45:00,6.677107772456626,4.095272064208984,2.4137024879455566,0,4.540000000000873,33.43333307902018,25,25,6,5.5,0
2026-05-25 08:00:00,7.20998094732509,4.072180271148682,0,0,4.583999999998923,32.199999491373696,25,26.400000254313152,6,5.5,0.11429
2026-05-25 08:15:00,7.776848638082406,4.060303211212158,0,0,4.805000000000291,32.90000025431315,25,27.53333346048991,6,5.5,-1e-5
2026-05-25 08:30:00,8.310416324565804,4.055562496185303,0,0,5.244000000000597,33.8999989827474,25,28.233333587646484,6,5.5,-7.000000000000001e-5
2026-05-25 08:45:00,8.790799042642451,4.043534278869629,0,0,5.636999999998807,34.733333587646484,25,29.266667048136394,6,5.5,-5.3e-4
2026-05-25 09:00:00,9.189265943399835,4.043534278869629,0,0,2.088999999999942,35,25,29.799999237060547,6,5.5,-0.00109
2026-05-25 09:15:00,9.529211102288347,4.074698448181152,2.2599234580993652,0,10.863000000001193,35,25.03333346048991,30.333333333333332,6,5.5,-0.001
2026-05-25 09:30:00,9.735810031109622,4.127415657043457,2.299398899078369,0,6.6929999999993015,35,25.100000381469727,30.666666666666668,6,5.5,1e-4
2026-05-25 09:45:00,10.143195923132467,4.1718668937683105,2.3215317726135254,0,6.960999999999331,35,25.100000381469727,30.899999618530273,6,5.5,-0.00161
2026-05-25 10:00:00,10.480728567990157,4.087231159210205,2.327742576599121,0,7.109000000000378,34.93333435058594,25.166667302449543,31.733333587646484,6,5.5,0.0019399999999999999
2026-05-25 10:15:00,10.717593581925378,4.06601619720459,2.2942142486572266,0,7.181000000000495,34.900001525878906,25.200000762939453,32.09999974568685,6,5.5,1e-4
2026-05-25 10:30:00,10.782110055628413,4.098659992218018,2.276294469833374,0,7.248999999999796,34.766666412353516,25.266666412353516,32.53333282470703,6,5.5,0.00117
2026-05-25 10:45:00,10.832663190546995,4.165428638458252,2.305830955505371,0,7.2849999999998545,34.333333333333336,25.299999237060547,32.40000025431315,6,5.5,0.00159
2026-05-25 11:00:00,10.89630238642064,4.1796064376831055,2.306633234024048,0,7.302999999999884,32.96666717529297,25.399999618530273,33.13333257039388,6,5.5,-0.006849999999999999
2026-05-25 11:15:00,11.014954212845598,4.101079940795898,0,0,6.684999999999491,32.266666412353516,25.433333079020183,33.06666692097982,6,5.5,-0.00847
2026-05-25 11:30:00,10.924046297775089,4.080539226531982,0,0,6.722000000001572,33.06666692097982,25.5,33.333333333333336,6,5.5,-0.017079999999999998
2026-05-25 11:45:00,10.923351786160156,4.0909743309021,0,0,6.875999999998385,34.09999974568685,25.600000381469727,33.5,6,5.5,-0.018690000000000002
2026-05-25 12:00:00,10.869801285324492,4.077869415283203,0,0,7.100000000000364,34.93333307902018,25.666667302449543,33.93333307902018,6,5.5,-0.00419
2026-05-25 12:15:00,10.750966692685079,4.084205627441406,0,0,7.289000000000669,35,25.733333587646484,34.333333333333336,6,5.5,-0.0026
2026-05-25 12:30:00,10.687290943568541,4.079398155212402,2.183631896972656,0,7.300999999999476,34.900001525878906,25.799999237060547,34.76666768391927,6,5.5,0.00108
2026-05-25 12:45:00,10.518780493839936,4.0753936767578125,2.154733419418335,0,7.213999999999942,34.900001525878906,25.899999618530273,34.333333333333336,6,5.5,0.0035299999999999997
2026-05-25 13:00:00,10.23099681255722,4.077011585235596,2.156581401824951,0,7.2039999999997235,34.833333333333336,26,34.43333435058594,6,5.5,0.00526
2026-05-25 13:15:00,9.91115593725889,4.082974910736084,2.204817295074463,0,7.1380000000008295,34.79999923706055,26.066666920979817,33.70000076293945,6,5.5,9.599999999999999e-4
2026-05-25 13:30:00,9.567628560567037,4.078559398651123,2.143836259841919,0,7.082000000000335,34.733333587646484,26.133333841959637,34.06666564941406,6,5.5,-0.002
2026-05-25 13:45:00,9.23605409430062,4.080772399902344,2.136826992034912,0,7.022999999999229,34.300000508626304,26.233333587646484,33.86666742960612,6,5.5,-0.00294
2026-05-25 14:00:00,8.87666261019397,4.086276531219482,2.111589193344116,0,6.873999999999796,32.73333231608073,26.299999237060547,33.93333307902018,6,5.5,-0.00126
2026-05-25 14:15:00,8.510435669666657,4.112319469451904,0,0,6.005000000001019,32.333333333333336,26.399999618530273,34.09999974568685,6,5.5,-0.00147
2026-05-25 14:30:00,8.096397087437607,4.135253429412842,0,0,5.863999999999578,33.300000508626304,26.46666653951009,34.166666666666664,6,5.5,-0.0019199999999999998
2026-05-25 14:45:00,7.522547727288065,4.137689113616943,0,0,5.717000000000553,34.333333333333336,26.53333346048991,33.53333409627279,6,5.5,0.00249
2026-05-25 15:00:00,7.0011157174445575,4.137689113616943,0,0,1.8779999999987922,35,26.600000381469727,33,6,5.5,2.5e-4
2026-05-26 11:30:00,10.858433226785317,4.153576374053955,2.198418140411377,10.504000000000815,165.53600000000006,34.900001525878906,25.65000057220459,35.25,6,5.5,-2e-5
2026-05-26 11:45:00,10.874589760143245,0,2.2241861820220947,0,7.139000000001033,34.666666666666664,12.633333206176758,34.86666615804037,5.432968877156576,5.5,0.11429
2026-05-26 12:00:00,10.80356680920557,0,2.204832077026367,0,6.796999999998661,34.06666564941406,12.166666666666668,35.36666742960612,5.417951158650717,5.5,-4.1e-4
2026-05-26 12:15:00,10.648654165832504,0,2.2487237453460693,0,7.309000000001106,33.96666590372721,13,35.56666819254557,5.499980036163331,5.5,-1.6e-4
2026-05-26 12:30:00,10.468629444593157,4.121851921081543,2.2781193256378174,0,7.2960000000002765,33.96666717529297,13.866666793823242,35.56666692097982,5.580429765119764,5.5,-2.5e-4
2026-05-26 12:45:00,10.280636116403521,4.1382341384887695,2.2629921436309814,0,7.260000000000218,33.96666717529297,14.699999809265137,36.13333257039388,5.657785290827433,5.5,-5.9999999999999995e-5
2026-05-26 13:00:00,10.090924785797997,4.148263931274414,2.243567943572998,0,7.1819999999988795,34,15.600000063578287,36,5.739680005900065,5.5,-2.9999999999999997e-5
2026-05-26 13:15:00,9.813266352796155,4.080180644989014,2.1844375133514404,0,7.122000000001208,34,16.366666793823242,36.5,5.810826678466796,5.5,-1e-5
2026-05-26 13:30:00,9.440277062333966,4.073146820068359,2.204779148101806,0,7.435999999999694,34,17.09999942779541,35.64999961853027,5.8788799468994135,5.5,0.11429
2026-05-26 13:45:00,9.06980994563127,4.076531410217285,2.1548733711242676,0,6.487999999999374,34,17.700000127156574,36,5.934560011800129,5.5,1e-5
2026-05-26 14:00:00,8.668930530843065,4.090025901794434,2.229758977890014,0,6.725000000000364,34,18.299999872843426,35.43333435058594,5.990239988199869,5.5,0
2026-05-26 14:15:00,8.313961989126254,4.0729241371154785,2.277531385421753,0,6.472999999999956,34,18.833333333333332,36.53333282470703,6,5.5,8.900000000000001e-4
2026-05-26 14:30:00,7.91132801867927,4.044250011444092,2.224255084991455,0,6.221999999999753,33.96666717529297,19.333333333333332,36.96666717529297,6,5.5,0.005059999999999999
2026-05-26 14:45:00,7.488845637342344,4.065783977508545,2.2125842571258545,0,5.941999999999098,33.900001525878906,19.766666412353516,36.699999491373696,6,5.5,0.04278
2026-05-26 15:00:00,6.947784536066242,4.070481300354004,2.1968727111816406,0,5.642000000001644,33.900001525878906,20.233333587646484,36.6000010172526,6,5.5,0.0081
2026-05-26 15:15:00,6.32374757342703,4.06859016418457,2.2633144855499268,0,5.348999999998341,33.900001525878906,20.666666666666668,36.199999491373696,6,5.5,0.07468999999999999
2026-05-26 15:30:00,5.694629710025937,4.0541605949401855,2.2737836837768555,0,4.990000000001601,33.900001525878906,21.03333346048991,36.29999923706055,6,5.5,0.11406000000000001
2026-05-26 15:45:00,5.144174425326787,4.0330119132995605,2.282496452331543,0,4.602999999999156,33.900001525878906,21.399999618530273,35.96666717529297,6,5.5,0.13316
