timestamp,pv_kwh,pac_kwh,offtake_kwh,feedin_kwh,t_ballon
2026-04-23 05:00:00,0,0.6610000000000582,0.6610000000000582,0,35.90000025431315
2026-04-23 05:15:00,0,0.44099999999889405,0.44099999999889405,0.0059999999994033715,34.43333307902018
2026-04-23 05:30:00,0,0.5820000000021537,0.5820000000021537,0,34.833333333333336
2026-04-23 05:45:00,0,0.29499999999825377,0.29499999999825377,0.1180000000003929,35.29999923706055
2026-04-23 06:00:00,0,0,0,1.0450000000000728,35.46666717529297
2026-04-23 06:15:00,0,0,0,1.5169999999998254,35.400001525878906
2026-04-23 06:30:00,0,0,0,1.967000000000553,35.400001525878906
2026-04-23 06:45:00,0,0,0,2.375,35.400001525878906
2026-04-23 07:00:00,0,0,0,2.7950000000000728,35.29999923706055
2026-04-23 07:15:00,0,0,0,3.25,35.166666666666664
2026-04-23 07:30:00,0,0,0,3.602999999999156,34.36666742960612
2026-04-23 07:45:00,0,0,0,3.8630000000011933,31.96666717529297
2026-04-23 08:00:00,0,0,0,3.709999999999127,31.599999745686848
2026-04-23 08:15:00,0,0,0,4.110000000000582,32.59999974568685
2026-04-23 08:30:00,0,0,0,4.6270000000004075,33.733333587646484
2026-04-23 08:45:00,0,0,0,5.092999999998938,34.40000025431315
2026-04-23 09:00:00,0,0,0,5.516000000001441,34.90000025431315
2026-04-23 09:15:00,0,0,0,6.265999999999622,35
2026-04-23 09:30:00,0,0,0,6.475000000000364,34.900001525878906
2026-04-23 09:45:00,0,0,0,6.746999999999389,34.900001525878906
2026-04-23 10:00:00,0,0,0,6.913000000000466,34.86666742960612
2026-04-23 10:15:00,0,0,0,7.096999999999753,34.79999923706055
2026-04-23 10:30:00,0,0,0,7.152000000000044,34.733333587646484
2026-04-23 10:45:00,0,0,0,7.218999999999141,34.59999974568685
2026-04-23 11:00:00,0,0,0,7.253000000000611,33.93333307902018
2026-04-23 11:15:00,0,0,0,7.02599999999984,31.566666920979817
2026-04-23 11:30:00,0,0,0,6.471999999999753,31.06666628519694
2026-04-23 11:45:00,0,0,0,6.444999999999709,32.36666679382324
2026-04-23 12:00:00,0,0,0,6.572000000000116,33.56666692097982
2026-04-23 12:15:00,0,0,0,6.722999999999956,34.40000025431315
2026-04-23 12:30:00,0,0,0,7,35
2026-04-23 12:45:00,0,0,0,7.195999999999913,35
2026-04-23 13:00:00,0,0,0,7.129000000000815,35
2026-04-23 13:15:00,0,0,0,7.063000000000102,35
2026-04-23 13:30:00,0,0,0,6.932999999999083,34.900001525878906
2026-04-23 13:45:00,0,0,0,6.733000000000175,34.900001525878906
2026-04-23 14:00:00,0,0,0,6.4909999999999854,34.79999923706055
2026-04-23 14:15:00,0,0,0,6.227000000000771,34.766666412353516
2026-04-23 14:30:00,0,0,0,5.950999999999112,34.666666666666664
2026-04-23 14:45:00,0,0,0,5.583000000000538,34.233333587646484
2026-04-23 15:00:00,0,0,0,5.039000000000669,32.20000012715658
2026-04-23 15:15:00,0,0,0,3.852999999999156,31.03333282470703
2026-04-23 15:30:00,0,0,0,3.264999999999418,32.199999491373696
2026-04-23 15:45:00,0,0,0,2.7849999999998545,33.56666692097982
2026-04-23 16:00:00,0,0,0,2.475000000000364,34.43333307902018
2026-04-23 16:15:00,0,0,0,2.3289999999997235,34.96666717529297
2026-04-23 16:30:00,0,0,0,2.2180000000007567,35
2026-04-23 16:45:00,0,0,0,1.2150000000001455,35
2026-04-23 17:00:00,0,0,0,0.34900000000016007,34.93333435058594
2026-04-23 17:15:00,0,0,0,0.2139999999999418,34.900001525878906
2026-04-23 17:30:00,0,0,0,0.1710000000002765,34.833333333333336
2026-04-23 17:45:00,0,0,0,0.12600000000020373,34.766666412353516
2026-04-23 18:00:00,0,0,0,0.08299999999871943,34.666666666666664
2026-04-23 18:15:00,0,0,0,0.03499999999985448,34.26666768391927
2026-04-23 18:30:00,0,0.20300000000133878,0.20300000000133878,0,32.20000012715658
2026-04-23 18:45:00,0,0.9009999999980209,0.9009999999980209,0,30.93333371480306
2026-04-23 19:00:00,0,0.588000000003376,0.588000000003376,0,30.766666412353516
2026-04-23 19:15:00,0,1.088000000003376,1.088000000003376,0,31.833332697550457
2026-04-23 19:30:00,0,0.977999999995518,0.977999999995518,0,33.13333384195963
2026-04-23 19:45:00,0,0.809000000001106,0.809000000001106,0,34.03333282470703
2026-04-23 20:00:00,0,0.6440000000002328,0.6440000000002328,0,34.66666793823242
2026-04-23 20:15:00,0,0.260999999998603,0.260999999998603,0,35
2026-04-23 20:30:00,0,0.07500000000436557,0.07500000000436557,0,35
2026-04-23 20:45:00,0,0.07599999999365536,0.07599999999365536,0,35
2026-04-23 21:00:00,0,0.07600000000093132,0.07600000000093132,0,35
2026-04-23 21:15:00,0,0.07700000000477301,0.07700000000477303,0,34.93333435058594
2026-04-23 21:30:00,0,0.07699999999749707,0.07699999999749707,0,34.900001525878906
2026-04-23 21:45:00,0,0.07699999999749707,0.07699999999749707,0,34.79999923706055
2026-04-23 22:00:00,0,0.07500000000436557,0.07500000000436557,0,34.766666412353516
2026-04-23 22:15:00,0,0.07499999999708962,0.07499999999708962,0,34.59999974568685
2026-04-23 22:30:00,0,0.07699999999749707,0.07699999999749707,0,33.93333307902018
2026-04-23 22:45:00,0,0.4320000000006985,0.4320000000006985,0,31.399999618530273
2026-04-23 23:00:00,0,0.9370000000053551,0.9370000000053551,0,30.666666666666668
2026-04-23 23:15:00,0,1.1409999999959837,1.1409999999959837,0,31.600000381469727
2026-04-23 23:30:00,0,1.1080000000001746,1.1080000000001746,0,32.800000508626304
2026-04-23 23:45:00,0,0.9500000000043656,0.9500000000043656,0,33.83333206176758
2026-04-24 00:00:00,0,0.4830000000001746,0.7509999999965657,0,34.60000038146973
2026-04-24 00:15:00,0,0.6209999999991851,0.6209999999991851,0,34.86666742960612
2026-04-24 00:30:00,0,0.1900000000023283,0.1900000000023283,0,35.03333282470703
2026-04-24 00:45:00,0,0.07800000000133878,0.07800000000133878,0,35
2026-04-24 01:00:00,0,0.07999999999447024,0.07999999999447027,0,35
2026-04-24 01:15:00,0,0.07700000000477303,0.07700000000477303,0,35
2026-04-24 01:30:00,0,0.07600000000093131,0.07600000000093132,0,34.900001525878906
2026-04-24 01:45:00,0,0.07499999999708962,0.07499999999708962,0,34.900001525878906
2026-04-24 02:00:00,0,0.07699999999749707,0.07699999999749707,0,34.833333333333336
2026-04-24 02:15:00,0,0.07600000000093132,0.07600000000093132,0,34.59999974568685
2026-04-24 02:30:00,0,0.11600000000180444,0.11600000000180444,0,33.766666412353516
2026-04-24 02:45:00,0,1.0129999999990105,1.0129999999990105,0,31.066666920979817
2026-04-24 03:00:00,0,1.4700000000011642,1.4700000000011642,0,32.06666692097982
2026-04-24 03:15:00,0,1.658000000003085,1.658000000003085,0,33.56666564941406
2026-04-24 03:30:00,0,1.6440000000002328,1.6440000000002328,0,34.70000076293945
2026-04-24 03:45:00,0,1.4549999999944703,1.4549999999944703,0,35.766666412353516
2026-04-24 04:00:00,0,1.2200000000011642,1.2200000000011642,0,36.46666590372721
2026-04-24 04:15:00,0,0.8349999999991269,0.8349999999991269,0,36.833333333333336
2026-04-24 04:30:00,0,0.577000000004773,0.577000000004773,0,36.59999974568685
2026-04-24 04:45:00,0,0.05500000000029103,0.05500000000029104,0,36.40000025431315
2026-04-24 05:00:00,0,0.00199999999313149,0.001999999993131496,0.05700000000069849,35.90000025431315
2026-04-24 05:15:00,0,0.02500000000145519,0.02500000000145519,0.12999999999919964,34.766666412353516
2026-04-24 05:30:00,0,0.5730000000039581,0.5730000000039581,0,33.300000508626304
2026-04-24 05:45:00,0,0.5789999999979045,0.5789999999979045,0,33.833333333333336
2026-04-24 06:00:00,0,0.0319999999992433,0.0319999999992433,1.0240000000012515,34.333333333333336
2026-04-24 06:15:00,0,0,0,1.5969999999997526,34.29999923706055
2026-04-24 06:30:00,0,0,0,2.013999999999214,34.266666412353516
2026-04-24 06:45:00,0,0,0,2.4130000000004657,34.20000076293945
2026-04-24 07:00:00,0,0,0,2.912000000000262,34.13333257039388
2026-04-24 07:15:00,0,0,0,3.3510000000005675,34
2026-04-24 07:30:00,0,0,0,3.6149999999997817,32.46666590372721
2026-04-24 07:45:00,0,0,0,3.2739999999994325,30.99999936421712
2026-04-24 08:00:00,0,0,0,3.6409999999996217,32.233333587646484
2026-04-24 08:15:00,0,0,0,4.2740000000012515,33.59999974568685
2026-04-24 08:30:00,0,0,0,4.85399999999936,34.53333282470703
2026-04-24 08:45:00,0,0,0,5.59900000000016,34.96666717529297
2026-04-24 09:00:00,0,0,0,6.081000000000131,34.96666717529297
2026-04-24 09:15:00,0,0,0,6.429000000000087,34.900001525878906
2026-04-24 09:30:00,0,0,0,6.65099999999984,34.900001525878906
2026-04-24 09:45:00,0,0,0,6.875,34.79999923706055
2026-04-24 10:00:00,0,0,0,7.1379999999990105,34.733333587646484
2026-04-24 10:15:00,0,0,0,7.167000000001281,34.56666692097982
2026-04-24 10:30:00,0,0,0,7.233000000000175,32.90000025431315
2026-04-24 10:45:00,0,0,0,6.5019999999985885,30.866666793823242
2026-04-24 11:00:00,0,0,0,6.764000000001033,30.93333371480306
2026-04-24 11:15:00,0,0,0,6.3729999999995925,30.866666158040363
2026-04-24 11:30:00,0,0,0,6.2520000000004075,32.13333320617676
2026-04-24 11:45:00,0,0,0,6.441999999999098,33.5
2026-04-24 12:00:00,0,0,0,6.656000000000859,34.43333307902018
2026-04-24 12:15:00,0,0,0,6.9759999999987485,34.93333307902018
2026-04-24 12:30:00,0,0,0,7.264000000001033,34.93333435058594
2026-04-24 12:45:00,0,0,0,7.183999999999287,34.93333435058594
2026-04-24 13:00:00,0,0,0,7.14600000000064,34.900001525878906
2026-04-24 13:15:00,0,0,0,7.10399999999936,34.86666742960612
2026-04-24 13:30:00,0,0,0,6.985000000000582,34.79999923706055
2026-04-24 13:45:00,0,0,0,6.829999999999927,34.733333587646484
2026-04-24 14:00:00,0,0,0,6.550999999999476,34.266666412353516
2026-04-24 14:15:00,0,0,0,6.084000000000742,32.30000114440918
2026-04-24 14:30:00,0,0,0,5.177999999999884,31.266666412353516
2026-04-24 14:45:00,0,0,0,4.779000000000451,32.5
2026-04-24 15:00:00,0,0,0,4.5,33.59999974568685
2026-04-24 15:15:00,0,0,0,4.095999999999549,34.166666666666664
2026-04-24 15:30:00,0,0,0,3.691000000000713,34.59999974568685
2026-04-24 15:45:00,0,0,0,3.268999999998414,34.93333307902018
2026-04-24 16:00:00,0,0,0,2.9729999999999563,35
2026-04-24 16:15:00,0,0,0,2.603000000000975,35
2026-04-24 16:30:00,0,0,0,2.1679999999996653,34.900001525878906
2026-04-24 16:45:00,0,0,0,1.2770000000000437,34.900001525878906
2026-04-24 17:00:00,0,0,0,0.4030000000002474,34.79999923706055
2026-04-24 17:15:00,0,0,0,0.26900000000023283,34.43333307902018
2026-04-24 17:30:00,0,0.17599999999947613,0.17599999999947613,0.136000000000422,31.93333371480306
2026-04-24 17:45:00,0,0.7340000000040163,0.7340000000040163,0,30.733333587646484
2026-04-24 18:00:00,0,0.9369999999980791,0.9369999999980791,0,31.700000762939453
2026-04-24 18:15:00,0,0.4360000000015134,0.4360000000015134,0,31.833333333333332
2026-04-24 18:30:00,0,0.9569999999948777,0.9569999999948777,0,32.833333333333336
2026-04-24 18:45:00,0,0.7950000000055297,0.7950000000055297,0,33.93333435058594
2026-04-24 19:00:00,0,0.6369999999951688,0.6369999999951688,0,34.666666666666664
2026-04-24 19:15:00,0,0.20000000000436557,0.20000000000436557,0,35
2026-04-24 19:30:00,0,0.07600000000093132,0.07600000000093132,0,35
2026-04-24 19:45:00,0,0.07499999999708962,0.07499999999708962,0,35
2026-04-24 20:00:00,0,0.07600000000093132,0.07600000000093132,0,34.93333435058594
2026-04-24 20:15:00,0,0.07499999999708962,0.07499999999708962,0,34.900001525878906
2026-04-24 20:30:00,0,0.07500000000436557,0.07500000000436557,0,34.900001525878906
2026-04-24 20:45:00,0,0.07600000000093132,0.07600000000093132,0,34.900001525878906
2026-04-24 21:00:00,0,0.07599999999365536,0.07599999999365536,0,34.79999923706055
2026-04-24 21:15:00,0,0.07500000000436557,0.07500000000436557,0,34.766666412353516
2026-04-24 21:30:00,0,0.07600000000093131,0.07600000000093132,0,34.53333282470703
2026-04-24 21:45:00,0,0.07600000000093131,0.07600000000093132,0,33.86666742960612
2026-04-24 22:00:00,0,0.40499999999883585,0.40499999999883585,0,31.733332951863606
2026-04-24 22:15:00,0,0.9789999999993597,0.9789999999993597,0,31.266667048136394
2026-04-24 22:30:00,0,1.0319999999992433,1.0319999999992433,0,32.43333435058594
2026-04-24 22:45:00,0,0.9259999999994761,0.9259999999994761,0,33.56666692097982
2026-04-24 23:00:00,0,0.7419999999983702,0.7419999999983702,0,34.40000025431315
2026-04-24 23:15:00,0,0.565999999998894,0.565999999998894,0,34.90000025431315
2026-04-24 23:30:00,0,0.07600000000093131,0.07600000000093132,0,35
2026-04-24 23:45:00,0,0.07500000000436557,0.07500000000436557,0,35
2026-04-25 00:00:00,0,0.05000000000291038,0.07600000000093132,0,35
2026-04-25 00:15:00,0,0.07599999999365536,0.07599999999365536,0,34.96666717529297
2026-04-25 00:30:00,0,0.07700000000477301,0.07700000000477303,0,34.900001525878906
2026-04-25 00:45:00,0,0.07699999999749707,0.07699999999749707,0,34.86666742960612
2026-04-25 01:00:00,0,0.07899999999790452,0.07899999999790452,0,34.79999923706055
2026-04-25 01:15:00,0,0.07700000000477303,0.07700000000477303,0,34.666666666666664
2026-04-25 01:30:00,0,0.07600000000093131,0.07600000000093132,0,34.333333333333336
2026-04-25 01:45:00,0,0.07899999999790452,0.07899999999790452,0,33.23333231608073
2026-04-25 02:00:00,0,0.8819999999977881,0.8819999999977881,0,30.866666158040363
2026-04-25 02:15:00,0,1.1039999999993597,1.1039999999993597,0,31.566666920979817
2026-04-25 02:30:00,0,1.1150000000052387,1.1150000000052387,0,32.666666666666664
2026-04-25 02:45:00,0,0.9989999999961583,0.9989999999961583,0,33.666666666666664
2026-04-25 03:00:00,0,1.7669999999998254,1.7669999999998254,0,34.333333333333336
2026-04-25 03:15:00,0,2.194999999999709,2.194999999999709,0,35.766666412353516
2026-04-25 03:30:00,0,0.6080000000001746,0.6080000000001746,0,36.93333435058594
2026-04-25 03:45:00,0,0.07600000000093132,0.07600000000093132,0,36.900001525878906
2026-04-25 04:00:00,0,0.07600000000093132,0.07600000000093132,0,36.900001525878906
2026-04-25 04:15:00,0,0.07400000000052387,0.07400000000052387,0,36.900001525878906
2026-04-25 04:30:00,0,0.06499999999505235,0.06499999999505235,0,36.900001525878906
2026-04-25 04:45:00,0,0.02000000000407453,0.020000000004074536,0,36.900001525878906
2026-04-25 05:00:00,0,0,0,0.06799999999930151,36.79999923706055
2026-04-25 05:15:00,0,0,0,0.20900000000074215,36.699999491373696
2026-04-25 05:30:00,0,0,0,0.3279999999995198,36.266666412353516
2026-04-25 05:45:00,0,0,0,0.5349999999998545,35.46666717529297
2026-04-25 06:00:00,0,0,0,1.146999999999025,34.56666564941406
2026-04-25 06:15:00,0,0,0,1.6080000000001746,33.233333587646484
2026-04-25 06:30:00,0,0,0,1.3330000000005384,31.733333587646484
2026-04-25 06:45:00,0,0,0,1.5789999999997235,32.43333435058594
2026-04-25 07:00:00,0,0,0,2.20299999999952,33.199999491373696
2026-04-25 07:15:00,0,0,0,2.710000000000946,31.366666793823242
2026-04-25 07:30:00,0,0,0,2.9580000000005384,31.900000254313152
2026-04-25 07:45:00,0,0,0,3.617999999998574,32.766666412353516
2026-04-25 08:00:00,0,0,0,4.130000000001019,33.53333282470703
2026-04-25 08:15:00,0,0,0,4.635000000000218,34.13333257039388
2026-04-25 08:30:00,0,0,0,5.0679999999993015,34.5
2026-04-25 08:45:00,0,0,0,5.514999999999418,34.86666742960612
2026-04-25 09:00:00,0,0,0,6.150000000001455,34.900001525878906
2026-04-25 09:15:00,0,0,0,6.447999999998501,34.900001525878906
2026-04-25 09:30:00,0,0,0,6.631000000001222,34.833333333333336
2026-04-25 09:45:00,0,0,0,6.904999999998836,34.79999923706055
2026-04-25 10:00:00,0,0,0,7.1010000000005675,34.733333587646484
2026-04-25 10:15:00,0,0,0,7.181000000000495,34.59999974568685
2026-04-25 10:30:00,0,0,0,7.210999999999331,33.733333587646484
2026-04-25 10:45:00,0,0,0,6.82300000000032,31.700000127156574
2026-04-25 11:00:00,0,0,0,6.470999999999549,31.766665776570637
2026-04-25 11:15:00,0,0,0,6.529000000000451,32.93333435058594
2026-04-25 11:30:00,0,0,0,6.716000000000349,33.96666717529297
2026-04-25 11:45:00,0,0,0,6.8510000000005675,34.63333384195963
2026-04-25 12:00:00,0,0,0,7.237999999999374,35
2026-04-25 12:15:00,0,0,0,7.331000000000131,35
2026-04-25 12:30:00,0,0,0,7.315000000000509,35
2026-04-25 12:45:00,0,0,0,7.263999999999214,34.93333435058594
2026-04-25 13:00:00,0,0,0,7.210999999999331,34.900001525878906
2026-04-25 13:15:00,0,0,0,7.14600000000064,34.833333333333336
2026-04-25 13:30:00,0,0,0,6.9650000000001455,34.699999491373696
2026-04-25 13:45:00,0,0,0,6.867000000000189,33.93333435058594
2026-04-25 14:00:00,0,0,0,5.949999999998909,31.53333346048991
2026-04-25 14:15:00,0,0,0,5.501000000000204,31.433333079020183
2026-04-25 14:30:00,0,0,0,5.262000000000626,32.70000076293945
2026-04-25 14:45:00,0,0,0,4.8619999999991705,33.86666742960612
2026-04-25 15:00:00,0,0,0,4.597000000001572,34.59999974568685
2026-04-25 15:15:00,0,0,0,4.459999999999127,34.900001525878906
2026-04-25 15:30:00,0,0,0,4.299999999999272,34.900001525878906
2026-04-25 15:45:00,0,0,0,3.816000000000713,34.900001525878906
2026-04-25 16:00:00,0,0,0,3.1520000000000437,34.86666742960612
2026-04-25 16:15:00,0,0,0,2.2559999999994034,34.79999923706055
2026-04-25 16:30:00,0,0,0,1.7630000000008295,34.733333587646484
2026-04-25 16:45:00,0,0,0,1.1270000000004075,34.49999872843424
2026-04-25 17:00:00,0,9.99999996565748e-4,9.99999996565748e-4,0.6289999999989959,32.86666742960612
2026-04-25 17:15:00,0,0.44100000000617,0.44100000000617,0,30.8000005086263
2026-04-25 17:30:00,0,0.7049999999944703,0.7049999999944703,0,31.833332697550457
2026-04-25 17:45:00,0,0.6970000000001164,0.6970000000001164,0,33.06666564941406
2026-04-25 18:00:00,0,0.5910000000003492,0.5910000000003492,0,34.06666564941406
2026-04-25 18:15:00,0,0.4930000000022119,0.4930000000022119,0,34.666666666666664
2026-04-25 18:30:00,0,0.1429999999963911,0.14299999999639113,0,35
2026-04-25 18:45:00,0,0.061000000001513385,0.0610000000015134,0,34.96666717529297
2026-04-25 19:00:00,0,0.07800000000133878,0.07800000000133878,0,34.900001525878906
2026-04-25 19:15:00,0,0.07699999999749707,0.07699999999749707,0,34.900001525878906
2026-04-25 19:30:00,0,0.07600000000093132,0.07600000000093132,0,34.86666742960612
2026-04-25 19:45:00,0,0.07500000000436557,0.07500000000436557,0,34.79999923706055
2026-04-25 20:00:00,0,0.07599999999365536,0.07599999999365536,0,34.79999923706055
2026-04-25 20:15:00,0,0.07700000000477303,0.07700000000477303,0,34.666666666666664
2026-04-25 20:30:00,0,0.07800000000133878,0.07800000000133878,0,34.266666412353516
2026-04-25 20:45:00,0,0.08499999999912689,0.08499999999912689,0,33.13333257039388
2026-04-25 21:00:00,0,0.8629999999975553,0.8629999999975553,0,31.066666920979817
2026-04-25 21:15:00,0,1.0299999999988358,1.0299999999988358,0,31.866666158040363
2026-04-25 21:30:00,0,0.9769999999989523,0.9769999999989523,0,33.03333282470703
2026-04-25 21:45:00,0,0.8150000000023283,0.8150000000023283,0,34.03333282470703
2026-04-25 22:00:00,0,0.6529999999984284,0.6529999999984284,0,34.63333257039388
2026-04-25 22:15:00,0,0.2860000000000582,0.2860000000000582,0,34.96666717529297
2026-04-25 22:30:00,0,0.07600000000093131,0.07600000000093132,0,35
2026-04-25 22:45:00,0,0.07600000000093132,0.07600000000093132,0,34.96666717529297
2026-04-25 23:00:00,0,0.07499999999708962,0.07499999999708962,0,34.900001525878906
2026-04-25 23:15:00,0,0.07500000000436557,0.07500000000436557,0,34.900001525878906
2026-04-25 23:30:00,0,0.07499999999708962,0.07499999999708962,0,34.900001525878906
2026-04-25 23:45:00,0,0.07600000000093132,0.07600000000093132,0,34.79999923706055
2026-04-26 00:00:00,0,0.05099999999947613,0.07600000000093132,0,34.79999923706055
2026-04-26 00:15:00,0,0.07499999999708962,0.07499999999708962,0,34.733333587646484
2026-04-26 00:30:00,0,0.07600000000093131,0.07600000000093132,0,34.53333409627279
2026-04-26 00:45:00,0,0.07600000000093131,0.07600000000093132,0,33.833334604899086
2026-04-26 01:00:00,0,0.419000000001688,0.419000000001688,0,31.366666793823242
2026-04-26 01:15:00,0,0.9020000000018626,0.9020000000018626,0,30.933333079020183
2026-04-26 01:30:00,0,1.0729999999966822,1.0729999999966822,0,31.899999618530273
2026-04-26 01:45:00,0,1.0560000000041327,1.0560000000041327,0,32.93333307902018
2026-04-26 02:00:00,0,0.9009999999980209,0.9009999999980209,0,33.90000025431315
2026-04-26 02:15:00,0,1.1829999999972642,1.1829999999972642,0,34.233333587646484
2026-04-26 02:30:00,0,2.5380000000004657,2.5380000000004657,0,35.46666717529297
