timestamp,pv_kwh,gshp_kwh,ashp_kwh,pac_kwh,offtake_kwh,feedin_kwh,t_ballon,t_ballon_bas,t_sol,t_sol_return,t_ext,t_ext_site,t_ext_openmeteo,gshp_kw_mean,ashp_kw_mean,gshp_cop_max,ashp_cop_max,gshp_puissance_th,ashp_puissance_th,gshp_t_condenseur,ashp_t_condenseur,gshp_t_evaporateur,cop_gshp,cop_ashp,cop
2026-05-25 14:15:00,8.510435669666657,4.112319469451904,0,4.112319469451904,0,6.005000000001019,32.333333333333336,28.266667048136394,26.399999618530273,26,34.09999974568685,34.09999974568685,26,16.429088592529297,NA,NA,75,0,0,25.411109924316406,0,25.297222137451172,6,5.5,6
2026-05-25 14:30:00,8.096397087437607,4.135253429412842,0,4.135253429412842,0,5.863999999999578,33.300000508626304,30.333333333333332,26.46666653951009,26.100000381469727,34.166666666666664,34.166666666666664,26,16.564632415771484,NA,NA,75,0,0,25.486111958821613,0,25.34166717529297,6,5.5,6
2026-05-25 14:45:00,7.522547727288065,4.137689113616943,0,4.137689113616943,0,5.717000000000553,34.333333333333336,32.16666603088379,26.53333346048991,26.166667302449543,33.53333409627279,33.53333409627279,25.9,16.56353187561035,NA,NA,75,0,0,25.55918248494466,0,25.427777608235676,6,5.5,6
2026-05-25 15:00:00,7.0011157174445575,4.137689113616943,0,4.137689113616943,0,1.8779999999987922,35,33.099998474121094,26.600000381469727,26.200000762939453,33,33,25.9,16.709823608398438,8.920565605163574,NA,75,0,0,25.6048641204834,0,25.45277976989746,6,5.5,6
2026-05-26 11:30:00,10.858433226785317,4.153576374053955,2.198418140411377,6.351994514465332,10.504000000000815,165.53600000000006,34.900001525878906,28.65000057220459,25.65000057220459,25.34999942779541,35.25,35.25,27.6,17.055771827697754,8.735354900360107,NA,75,0,0,24.800695419311523,0,24.715277671813965,6,5.5,5.826950563684766
2026-05-26 11:45:00,10.874589760143245,0,2.2241861820220947,2.2241861820220947,0,7.139000000001033,34.666666666666664,28.46666653951009,12.633333206176758,13.066666603088379,34.86666615804037,34.86666615804037,27.8,17.806358337402344,8.655981063842773,NA,75,0,0,29.243519465128582,0,11.727778434753418,5.432968877156576,5.5,5.5
2026-05-26 12:00:00,10.80356680920557,0,2.204832077026367,2.204832077026367,0,6.796999999998661,34.06666564941406,28.233333587646484,12.166666666666668,11.49999968210856,35.36666742960612,35.36666742960612,28,17.942562103271484,8.85065746307373,NA,75,0,0,34.31149864196777,0,11.386575063069662,5.417951158650717,5.5,5.5
2026-05-26 12:15:00,10.648654165832504,0,2.2487237453460693,2.2487237453460693,0,7.309000000001106,33.96666590372721,28.100000381469727,13,13.53333346048991,35.56666819254557,35.56666819254557,28,16.479900360107422,9.238534927368164,NA,75,0,0,31.314353307088215,0,13.190509796142578,5.499980036163331,5.5,5.5
2026-05-26 12:30:00,10.468629444593157,4.121851921081543,2.2781193256378174,6.39997124671936,0,7.2960000000002765,33.96666717529297,28.100000381469727,13.866666793823242,14.533333142598469,35.56666692097982,35.56666692097982,28,16.521127700805664,9.03409194946289,NA,75,0,0,31.186188379923504,0,14.437500635782877,5.580429765119764,5.5,5.551800167389967
2026-05-26 12:45:00,10.280636116403521,4.1382341384887695,2.2629921436309814,6.401226282119751,0,7.260000000000218,33.96666717529297,28.100000381469727,14.699999809265137,15.600000063578287,36.13333257039388,36.13333257039388,28.1,16.562671661376953,8.891297340393066,NA,75,0,0,30.713349660237633,0,15.414352099100748,5.657785290827433,5.5,5.6020042798482725
2026-05-26 13:00:00,10.090924785797997,4.148263931274414,2.243567943572998,6.391831874847412,0,7.1819999999988795,34,28.100000381469727,15.600000063578287,16.599999745686848,36,36,28.1,16.33245277404785,9.0914459228515625,NA,75,0,0,30.33333460489909,0,16.200617790222168,5.739680005900065,5.5,5.6555510130726985
2026-05-26 13:15:00,9.813266352796155,4.080180644989014,2.1844375133514404,6.264618158340454,0,7.122000000001208,34,28.100000381469727,16.366666793823242,17.43333371480306,36.5,36.5,28.1,16.291728973388672,8.03082275390625,NA,75,0,0,30.051621119181316,0,16.79351870218913,5.810826678466796,5.5,5.702443144238245
2026-05-26 13:30:00,9.440277062333966,4.073146820068359,2.204779148101806,6.277925968170166,0,7.435999999999694,34,28.100000381469727,17.09999942779541,18.149999618530273,35.64999961853027,35.64999961853027,28.1,16.290852546691895,8.56296968460083,NA,75,0,0,29.790743827819824,0,17.28935146331787,5.8788799468994135,5.5,5.745819026653929
2026-05-26 13:45:00,9.06980994563127,4.076531410217285,2.1548733711242676,6.231404781341553,0,6.487999999999374,34,28.100000381469727,17.700000127156574,18.900000254313152,36,36,28.2,16.374431610107422,8.513713836669922,NA,75,0,0,29.57160441080729,0,17.713271458943684,5.934560011800129,5.5,5.784285421969689
2026-05-26 14:00:00,8.668930530843065,4.090025901794434,2.229758977890014,6.319784879684448,0,6.725000000000364,34,28.100000381469727,18.299999872843426,19.433333079020183,35.43333435058594,35.43333435058594,28.2,16.37188720703125,9.371554374694824,NA,75,0,0,29.383333841959637,0,18.156790415445965,5.990239988199869,5.5,5.817272547722063
2026-05-26 14:15:00,8.313961989126254,4.0729241371154785,2.277531385421753,6.3504555225372314,0,6.472999999999956,34,28.100000381469727,18.833333333333332,19.96666653951009,36.53333282470703,36.53333282470703,28.1,16.21434783935547,8.328388214111328,NA,75,0,0,29.19838205973307,0,18.544445037841797,6,5.5,5.820679683737727
2026-05-26 14:30:00,7.91132801867927,4.044250011444092,2.224255084991455,6.268505096435547,0,6.221999999999753,33.96666717529297,28.100000381469727,19.333333333333332,20.400000254313152,36.96666717529297,36.96666717529297,28.1,16.246591567993164,8.595954895019531,NA,75,0,0,29.055556615193684,0,18.929244995117188,6,5.5,5.82258488660588
2026-05-26 14:45:00,7.488845637342344,4.065783977508545,2.2125842571258545,6.278368234634399,0,5.941999999999098,33.900001525878906,28.200000762939453,19.766666412353516,20.799999872843426,36.699999491373696,36.699999491373696,28,16.252174377441406,8.738770484924316,NA,75,0,0,28.901466369628906,0,19.285417556762695,6,5.5,5.823793048254146
2026-05-26 15:00:00,6.947784536066242,4.070481300354004,2.1968727111816406,6.2673540115356445,0,5.642000000001644,33.900001525878906,28.200000762939453,20.233333587646484,21.166666666666668,36.6000010172526,36.6000010172526,28,16.19993019104004,9.270344734191896,NA,75,0,0,28.777545928955078,0,19.639042536417644,6,5.5,5.824736826167942
2026-05-26 15:15:00,6.32374757342703,4.06859016418457,2.2633144855499268,6.331904649734497,0,5.348999999998341,33.900001525878906,28.200000762939453,20.666666666666668,21.5,36.199999491373696,36.199999491373696,27.9,16.21240997314453,8.949243545532227,NA,75,0,0,28.657176971435547,0,20.027777989705402,6,5.5,5.821276960823721
2026-05-26 15:30:00,5.694629710025937,4.0541605949401855,2.2737836837768555,6.327944278717041,0,4.990000000001601,33.900001525878906,28.200000762939453,21.03333346048991,21.799999872843426,36.29999923706055,36.29999923706055,27.8,16.182430267333984,9.307016372680664,NA,75,0,0,28.54282506306966,0,20.384259541829426,6,5.5,5.820337886711144
2026-05-26 15:45:00,5.144174425326787,4.0330119132995605,2.282496452331543,6.3155083656311035,0,4.602999999999156,33.900001525878906,28.200000762939453,21.399999618530273,22.100000381469727,35.96666717529297,35.96666717529297,27.6,16.053977966308594,9.288787841796877,NA,75,0,0,28.42245356241862,0,20.715277353922527,6,5.5,5.819294321202007
2026-05-26 16:00:00,4.658601146759583,4.01481294631958,2.283266067504883,6.298079013824463,0,4.212999999999738,33.900001525878906,28.200000762939453,21.766666412353516,22.399999618530273,34.733333587646484,34.733333587646484,27.5,16.00394630432129,8.913789749145508,NA,75,0,0,28.320139567057293,0,21.037655512491863,6,5.5,5.818733135731304
2026-05-26 16:15:00,4.2104583889130085,4.034843444824219,2.242619514465332,6.277462959289551,0,3.8099999999994907,33.900001525878906,28.200000762939453,22.100000381469727,22.633333841959637,33.79999923706055,33.79999923706055,27.2,16.02224349975586,8.93781852722168,NA,75,0,0,28.22446123758952,0,21.350077311197918,6,5.5,5.821375328774609
2026-05-26 16:30:00,3.7197311030981406,3.998734712600708,2.251530170440674,6.250264883041382,0,3.34900000000016,33.900001525878906,28.200000762939453,22.399999618530273,22.899999618530273,33.63333384195963,33.63333384195963,26.9,15.912543296813965,8.688420295715332,NA,75,0,0,28.13626543680827,0,21.620217005411785,6,5.5,5.8198852198608675
2026-05-26 16:45:00,3.13440402468075,3.969325065612793,2.221731185913086,6.191056251525879,0,2.717000000000553,33.900001525878906,28.200000762939453,22.700000127156574,23.133333841959637,33.13333257039388,33.13333257039388,26.5,15.821889877319336,9.00305461883545,NA,75,0,0,28.05123456319173,0,21.877316157023113,6,5.5,5.820569294184211
2026-05-26 17:00:00,2.6551910103766225,3.9495909214019775,2.1932783126831055,6.142869234085083,0,2.0940000000009604,33.900001525878906,28.200000762939453,23,23.366666158040363,32.53333282470703,32.53333282470703,26.2,15.739632606506348,9.002846717834473,NA,75,0,0,27.97060267130534,0,22.12916628519694,6,5.5,5.82147769803456
2026-05-26 17:15:00,2.2335859068690858,3.923089265823364,2.255995512008667,6.179084777832031,0,1.4159999999992579,33.900001525878906,28.200000762939453,23.200000127156574,23.566666920979817,32.09999974568685,32.09999974568685,25.9,16.024864196777344,8.46955680847168,NA,75,0,0,27.886343002319336,0,22.365278244018555,6,5.5,5.817449056525148
2026-05-26 17:30:00,1.8996720330576282,3.989258766174317,2.1901607513427734,6.17941951751709,0,0.8209999999999127,33.900001525878906,28.200000762939453,23.46666653951009,23.766666412353516,31.333333333333332,31.333333333333332,25.6,15.984529495239258,9.076480865478516,NA,75,0,0,27.811341603597004,0,22.575849533081055,6,5.5,5.8227858826274685
2026-05-26 17:45:00,1.5815126069322945,3.990257024765014,2.237296342849731,6.227553367614745,0,0.38099999999940337,33.900001525878906,28.200000762939453,23.700000127156574,23.96666653951009,30.400000254313152,30.400000254313152,25.3,15.939905166625977,9.012208938598633,NA,75,0,0,27.734875361124676,0,22.782251358032227,6,5.5,5.820371162575307
2026-05-26 18:00:00,1.2865644900428967,3.9807052612304688,2.239315986633301,6.2200212478637695,0,0.2040000000015425,33.900001525878906,28.266666412353516,23.899999618530273,24.166667302449543,29.599999745686848,29.599999745686848,25,15.91350555419922,8.72242546081543,NA,75,0,0,27.658642450968426,0,22.953705469767254,6,5.5,5.819991291235349
2026-05-26 18:15:00,0.9320345872407814,3.978001356124878,2.2205018997192383,6.198503255844116,0,0.16699999999946158,33.900001525878906,28.299999237060547,24.066666920979817,24.333332697550457,28.96666717529297,28.96666717529297,24.5,15.89981460571289,8.6177215576171875,NA,75,0,0,27.594135920206707,0,23.142053604125977,6,5.5,5.8208840257020364
2026-05-26 18:30:00,0.5958544123700673,3.97704815864563,2.1954870223999023,6.172535181045532,0,0.12899999999899592,33.900001525878906,28.299999237060547,24.266666412353516,24.46666653951009,28.06666628519694,28.06666628519694,24,15.892314910888672,8.583620071411133,NA,75,0,0,27.517901102701824,0,23.28518549601237,6,5.5,5.822156783395763
2026-05-26 18:45:00,0.3305509754654634,3.9724221229553223,2.212599992752075,6.1850221157073975,0,0.08400000000074215,33.900001525878906,28.299999237060547,24.433333079020183,24.633333841959637,27.333333333333332,27.333333333333332,23.5,15.85292625427246,8.777870178222656,NA,75,0,0,27.453396479288738,0,23.439122517903648,6,5.5,5.821132410575139
2026-05-26 19:00:00,0.14950276342516258,3.962967157363891,2.2518630027770996,6.214830160140991,0,0.0319999999992433,33.900001525878906,28.299999237060547,24.566666920979817,24.766666412353516,26.799999872843426,26.799999872843426,23,15.770978927612305,8.844313621520996,NA,75,0,0,27.38302485148112,0,23.593055725097656,6,5.5,5.8188314929972265
2026-05-26 19:15:00,0.04236520851094461,3.9379045963287354,2.2502174377441406,6.188122034072876,0.01900000000023283,0,33.900001525878906,28.299999237060547,24.733333587646484,24.933333079020183,26.266666412353516,26.266666412353516,22.6,15.741819381713867,9.293835639953612,NA,75,0,0,27.318519592285156,0,23.722687403361004,6,5.5,5.818182525703755
2026-05-26 19:30:00,0.0013524699869757984,3.9322509765625,2.3247056007385254,6.256956577301025,0.06700000000273576,0,33.900001525878906,28.299999237060547,24.833332697550457,25.066666920979817,25.700000127156574,25.700000127156574,22.2,15.777488708496094,8.894227981567383,NA,75,0,0,27.25401242574056,0,23.841512680053714,6,5.5,5.81423032331948
2026-05-26 19:45:00,1.462129715649512e-4,3.925252676010132,2.222470760345459,6.147723436355591,0.08399999999528518,0,33.900001525878906,28.299999237060547,24.96666653951009,25.166667302449543,25.166666666666668,25.166666666666668,21.8,15.685522079467772,9.120752334594728,NA,75,0,0,27.204167048136394,0,23.9777774810791,6,5.5,5.819244409466885
2026-05-26 20:00:00,0,3.93603253364563,2.270505905151367,6.206538438796997,0.08600000000296859,0,33.900001525878906,28.299999237060547,25.100000381469727,25.299999237060547,24.666666666666668,24.666666666666668,21.4,15.710477828979492,8.901449203491211,NA,75,0,0,27.13379669189453,0,24.061111450195312,6,5.5,5.817087582108695
2026-05-26 20:15:00,0,3.9238877296447754,2.2298853397369385,6.153773069381714,0.08499999999912689,0,33.900001525878906,28.299999237060547,25.200000762939453,25.399999618530273,24.266666412353516,24.266666412353516,21.3,15.65993309020996,8.8673858642578125,NA,75,0,0,27.069290161132812,0,24.149460474650066,6,5.5,5.818819664407857
2026-05-26 20:30:00,0,3.925945520401001,2.223853588104248,6.149799108505249,0.08600000000296859,0,33.900001525878906,28.299999237060547,25.299999237060547,25.5,23.66666603088379,23.66666603088379,21.2,15.719038009643556,8.66203498840332,NA,75,0,0,27.010648727416992,0,24.257561365763348,6,5.5,5.819192989163773
2026-05-26 20:45:00,0,3.9367077350616455,2.238424301147461,6.1751320362091064,0.08599999999569263,0,33.900001525878906,28.299999237060547,25.399999618530273,25.600000381469727,23.233333587646484,23.233333587646484,21.1,15.79672622680664,9.174924850463867,NA,75,0,0,26.94097328186035,0,24.3034725189209,6,5.5,5.818754944184025
2026-05-26 21:00:00,0,3.9518845081329346,2.2815139293670654,6.2333984375,0.08600000000296859,0,33.900001525878906,28.299999237060547,25.5,25.666667302449543,22.700000127156574,22.700000127156574,21,15.83084774017334,9.262764930725098,NA,75,0,0,26.886730194091797,0,24.3944460550944,6,5.5,5.816992772703127
2026-05-26 21:15:00,0,3.9691994190216064,2.2968497276306152,6.266049146652222,0.08499999999912689,0,33.900001525878906,28.299999237060547,25.53333346048991,25.733333587646484,22.433333079020183,22.433333079020183,20.7,15.924771308898926,9.413174629211426,NA,75,0,0,26.829628626505535,0,24.433334350585938,6,5.5,5.816722652992775
2026-05-26 21:30:00,0,3.985269069671631,2.2935116291046143,6.278780698776245,0.08499999999912689,0,33.900001525878906,28.299999237060547,25.600000381469727,25.799999237060547,22,22,20.4,15.953339576721191,9.046590805053713,NA,75,0,0,26.76967493693034,0,24.508334477742512,6,5.5,5.817360110255831
2026-05-26 21:45:00,0,4.0009446144104,2.305748462677002,6.306693077087402,0.08499999999912689,0,33.900001525878906,28.299999237060547,25.600000381469727,25.833332697550457,21.53333346048991,21.53333346048991,20,16.110048294067383,9.03787612915039,NA,75,0,0,26.701159159342446,0,24.55833371480306,6,5.5,5.817198297547257
2026-05-26 22:00:00,0,4.030818939208984,2.26747465133667,6.298293590545654,0.08400000000256114,0,33.900001525878906,28.299999237060547,25.700000762939453,25.899999618530273,21.133333841959637,21.133333841959637,19.7,16.155384063720703,9.1519317626953125,NA,75,0,0,26.635494232177734,0,24.586109797159832,6,5.5,5.819992937869682
2026-05-26 22:15:00,0,4.044798374176025,2.2574431896209717,6.302241563796997,0.08499999999912689,0,33.900001525878906,28.333332697550457,25.700000762939453,25.933333079020183,20.899999618530273,20.899999618530273,19.6,16.179161071777344,9.400293350219728,NA,75,0,0,26.566975911458332,0,24.625001271565754,6,5.5,5.820901565992902
2026-05-26 22:30:00,0,4.052955150604248,2.29992413520813,6.352879285812378,0.08499999999912689,0,33.86666742960612,28.399999618530273,25.700000762939453,26,20.633333841959637,20.633333841959637,19.4,16.171722412109375,9.14630126953125,NA,75,0,0,26.50571123758952,0,24.66111119588216,6,5.5,5.818985688871465
2026-05-26 22:45:00,0,4.04297399520874,2.3342478275299072,6.3772218227386475,0.08499999999912689,0,33.79999923706055,28.399999618530273,25.700000762939453,26,20.400000254313152,20.400000254313152,19.2,16.20717430114746,9.514031410217283,NA,75,0,0,26.447067896525066,0,24.694443384806316,6,5.5,5.816985523444793
2026-05-26 23:00:00,0,4.059907913208008,2.2898218631744385,6.349729776382446,0.08499999999912689,0,33.79999923706055,28.399999618530273,25.700000762939453,26,19.933333079020183,19.933333079020183,19.1,16.252363204956055,9.09131145477295,NA,75,0,0,26.376698176066082,0,24.711110432942707,6,5.5,5.819691392876959
2026-05-26 23:15:00,0,4.068376064300537,2.2701690196990967,6.338545083999634,0.08400000000256114,0,33.79999923706055,28.399999618530273,25.700000762939453,26.03333346048991,19.733333587646484,19.733333587646484,18.6,16.215604782104492,8.922351837158203,NA,75,0,0,26.30162239074707,0,24.705554962158203,6,5.5,5.820923493513545
2026-05-26 23:30:00,0,4.06494665145874,2.293362855911255,6.358309507369995,0.08400000000256114,0,33.79999923706055,28.399999618530273,25.700000762939453,26.100000381469727,19.566666920979817,19.566666920979817,18.1,16.269126892089844,8.840543746948242,NA,75,0,0,26.244520823160805,0,24.730401357014973,6,5.5,5.819656242492364
